dataset,base,mode,n_seeds,n_paired_vs_baseline,auprc_mean,auprc_std,capture_pct,teacher_auprc,base_only_auprc,t_vs_baseline,p_vs_baseline,sig_vs_baseline,t_vs_det_mask,p_vs_det_mask,sig_vs_det_mask
yelpchi,sage,off_policy,5,5,0.5971531235146424,0.011722724233899086,91.58821385313654,0.651997782675606,0.459460823412167,nan,nan,,-2.407454816708231,0.9631210665561156,
yelpchi,sage,all_node_mh,5,5,0.6152911071770248,0.010522427594623483,94.37012264858511,0.651997782675606,0.459460823412167,3.5932067386431084,0.011448135349610374,★,-1.3943661009194708,0.8821674974311702,
yelpchi,sage,det_mask,5,5,0.6257846374451027,0.018540288544611077,95.97956527966517,0.651997782675606,0.459460823412167,2.407454816708231,0.036878933443884425,★,nan,nan,
yelpchi,sage,det_mask_mh,5,5,0.6184682164963698,0.02208397991795112,94.85741101117848,0.651997782675606,0.459460823412167,1.6816565231052336,0.0839641030292064,,-2.657146885346235,0.9717208109930723,
yelpchi,sage,det_mask_no_rel,5,5,0.6250837770715445,0.020415095369802613,95.87207099177326,0.651997782675606,0.459460823412167,2.235548003998092,0.04453035724884494,★,-0.7188140308509762,0.7439961118601847,
yelpchi,sage,det_mask_fixed_bce,5,5,0.6216105198485047,0.018079575129322616,95.33936101708797,0.651997782675606,0.459460823412167,2.279282355690267,0.042426857080560994,★,-1.2277359463360369,0.8565730340579967,
yelpchi,sage,det_mask_rev_only,5,5,0.6243104476714061,0.0206461802867399,95.75346178470434,0.651997782675606,0.459460823412167,2.0682304580857256,0.05372267549553654,,-1.0375120883934443,0.8209517090252982,
yelpchi,sage,det_mask_single_denom,5,5,0.6259679729247357,0.021451578218410993,96.00768431388651,0.651997782675606,0.459460823412167,2.263083078217328,0.0431927195732372,★,0.09607740234912607,0.4640400939667859,
yelpchi,sage,det_mask_crd,0,0,nan,nan,nan,0.651997782675606,0.459460823412167,nan,nan,,nan,nan,
yelpchi,sage,det_mask_cbr,5,5,0.6320147344701015,0.015277240765941103,96.93510488279577,0.651997782675606,0.459460823412167,3.544984687904294,0.011953021653141929,★,2.418702189118583,0.036432628812161444,★
yelpchi,sage,g_opd_flash,5,5,0.6123613457333745,0.010647005307200308,93.9207712057585,0.651997782675606,0.459460823412167,3.3597666179469785,0.014155486273055315,★,-1.6490299675328344,0.9127567014771603,
yelpchi,sage,opd_action_strict,5,5,0.6150312906120422,0.009663036315829885,94.33027334665705,0.651997782675606,0.459460823412167,2.727005647543261,0.026302575793489748,★,-1.6513599114050477,0.9129952605360424,
yelpchi,sage,opd_action_strict_mh,5,5,0.6054162057813731,0.008748066920322336,92.85556206908007,0.651997782675606,0.459460823412167,3.003453020228223,0.019903117257635015,★,-2.2024865551227237,0.9538018911746349,
yelpchi,gcn,off_policy,5,5,0.5308043302421933,0.010866054614436148,89.90711526037333,0.5903919046951626,0.2226303481563435,nan,nan,,-5.344719716523621,0.9970467320138924,
yelpchi,gcn,all_node_mh,5,5,0.5471131114165737,0.020877742068911066,92.66948057139518,0.5903919046951626,0.2226303481563435,1.9528966954931823,0.06127455187619973,,-8.007605741045833,0.9993404397944946,
yelpchi,gcn,det_mask,5,5,0.5776962562182588,0.021675910598185376,97.84962355073976,0.5903919046951626,0.2226303481563435,5.344719716523621,0.002953267986107661,★★,nan,nan,
yelpchi,gcn,det_mask_mh,5,5,0.5737295635533842,0.024509521354830217,97.17774904952641,0.5903919046951626,0.2226303481563435,4.117976734877701,0.007318282873291261,★★,-1.1215780794429366,0.8375900353643727,
yelpchi,gcn,det_mask_no_rel,5,5,0.5723111301040017,0.020223271851436228,96.93749618730011,0.5903919046951626,0.2226303481563435,5.003470774826859,0.003736034391813947,★★,-2.825687701869739,0.9762236654319358,
yelpchi,gcn,det_mask_fixed_bce,5,5,0.5648970366294958,0.015537367486802142,95.68170432844424,0.5903919046951626,0.2226303481563435,4.997305157726334,0.0037523655938489038,★★,-3.441773265512333,0.986874437873125,
yelpchi,gcn,det_mask_rev_only,5,5,0.5765287851656586,0.0224240164731245,97.65187845238802,0.5903919046951626,0.2226303481563435,5.157847391210876,0.003353992423738287,★★,-0.6934964762980337,0.7369183926108925,
yelpchi,gcn,det_mask_single_denom,5,5,0.5694306456235445,0.020728845551691834,96.4496025597707,0.5903919046951626,0.2226303481563435,4.4757907694941865,0.0055127307099568975,★★,-3.3967229139542567,0.9863200874420863,
yelpchi,gcn,det_mask_crd,0,0,nan,nan,nan,0.5903919046951626,0.2226303481563435,nan,nan,,nan,nan,
yelpchi,gcn,det_mask_cbr,5,5,0.5826693782722763,0.020412539035562647,98.69196607177842,0.5903919046951626,0.2226303481563435,6.284821612300485,0.0016367658286675672,★★,3.7585600007515123,0.009899786007568464,★★
yelpchi,gcn,g_opd_flash,5,5,0.5475717945403802,0.019961773295131276,92.74717186766107,0.5903919046951626,0.2226303481563435,2.178378215454895,0.04745821236055732,★,-8.17939284742085,0.9993916493397048,
yelpchi,gcn,opd_action_strict,5,5,0.5430738729729414,0.015775241176235025,91.98531833754514,0.5903919046951626,0.2226303481563435,1.7405937352748737,0.07836462008057833,,-12.216794764483312,0.9998711340975789,
yelpchi,gcn,opd_action_strict_mh,5,5,0.537542896502192,0.015223715580810641,91.04848698420787,0.5903919046951626,0.2226303481563435,1.1767220348563536,0.1522748934751881,,-10.205188533230867,0.999740261779854,
yelpchi,gat,off_policy,5,5,0.55790663551017,0.011172424979192117,87.99997693360501,0.6339849792586926,0.20612040911877635,nan,nan,,-10.319908227513018,0.999751280565495,
yelpchi,gat,all_node_mh,5,5,0.5808961385719931,0.013687501385037487,91.62616742927011,0.6339849792586926,0.20612040911877635,3.0610085078366587,0.01881072143812714,★,-4.067568779293136,0.992373295142084,
yelpchi,gat,det_mask,5,5,0.6179649781930492,0.012593873030458726,97.47312608504143,0.6339849792586926,0.20612040911877635,10.319908227513018,0.00024871943450498657,★★★,nan,nan,
yelpchi,gat,det_mask_mh,5,5,0.6061768558749311,0.014122439197828086,95.6137567460546,0.6339849792586926,0.20612040911877635,15.606406086090125,4.9216960034520845e-05,★★★,-1.7246012099815595,0.9201560464748603,
yelpchi,gat,det_mask_no_rel,5,5,0.6158940991616646,0.010392566201720962,97.14648127496943,0.6339849792586926,0.20612040911877635,10.845323966988905,0.00020508225606632438,★★★,-1.4629744831357352,0.8913479646651327,
yelpchi,gat,det_mask_fixed_bce,5,5,0.6148286424985725,0.008390002792277215,96.97842419192341,0.6339849792586926,0.20612040911877635,9.721490773646197,0.0003134431243446542,★★★,-1.2877321697597874,0.8663546001079326,
yelpchi,gat,det_mask_rev_only,5,5,0.6157049709529808,0.011375946386976638,97.11664962045532,0.6339849792586926,0.20612040911877635,10.237772615347408,0.0002565479240583754,★★★,-1.3045410986831494,0.8689779786753313,
yelpchi,gat,det_mask_single_denom,5,5,0.6138744788980814,0.01150757038486934,96.82792163559995,0.6339849792586926,0.20612040911877635,8.699773696695111,0.000480586890252898,★★★,-2.357658267702356,0.9610692039818876,
yelpchi,gat,det_mask_crd,0,0,nan,nan,nan,0.6339849792586926,0.20612040911877635,nan,nan,,nan,nan,
yelpchi,gat,det_mask_cbr,5,5,0.6260490481926381,0.01110466125658615,98.7482462005119,0.6339849792586926,0.20612040911877635,11.11360442321994,0.00018647317920955249,★★★,4.480187333335119,0.005494135564852631,★★
yelpchi,gat,g_opd_flash,5,5,0.5813674412892156,0.013290346205924928,91.70050715854471,0.6339849792586926,0.20612040911877635,4.482794914433626,0.00548314276436876,★★,-4.718505680746762,0.995409139248219,
yelpchi,gat,opd_action_strict,5,5,0.58598888901279,0.0062756021361321255,92.42945940106915,0.6339849792586926,0.20612040911877635,8.276342349659487,0.0005816188290075508,★★★,-5.151301515802591,0.9966308047653789,
yelpchi,gat,opd_action_strict_mh,5,5,0.5724054894091668,0.008459339146540968,90.28691658885522,0.6339849792586926,0.20612040911877635,2.930550708594747,0.021395148448635475,★,-8.303210886591188,0.9994255309021907,
amazon,bwgnn,off_policy,5,5,0.8653049777593284,0.028185565419716643,99.7943010818329,0.8670885695664772,0.8589774709463324,nan,nan,,-0.25007083731596125,0.5925745480517934,
amazon,bwgnn,all_node_mh,5,5,0.8659729784217177,0.028283311409344786,99.87134057766241,0.8670885695664772,0.8589774709463324,0.9825843148017612,0.19072160654581488,,0.15695660326995584,0.44144141781501756,
amazon,bwgnn,det_mask,5,5,0.8657419404285405,0.031193946288689763,99.84469531888651,0.8670885695664772,0.8589774709463324,0.25007083731596125,0.4074254519482066,,nan,nan,
amazon,bwgnn,det_mask_mh,5,5,0.865470854477348,0.030622652771306758,99.81343139029752,0.8670885695664772,0.8589774709463324,0.11720068638032538,0.45617506177199924,,-0.5899642170369437,0.7065349657110742,
amazon,bwgnn,det_mask_no_rel,5,5,0.8664275041613697,0.03173597258675622,99.9237603367972,0.8670885695664772,0.8589774709463324,0.5758045790747964,0.2977958396960958,,2.4508846484876794,0.03518911069330952,★
amazon,bwgnn,det_mask_fixed_bce,5,5,0.8661115149890826,0.031395558866184836,99.88731778832201,0.8670885695664772,0.8589774709463324,0.43942401694213584,0.3415254184082106,,2.077294149255064,0.05317405519305806,
amazon,bwgnn,det_mask_rev_only,5,5,0.8654445322977763,0.03093959434114705,99.81039569354225,0.8670885695664772,0.8589774709463324,0.08483160327379743,0.4682357527732166,,-1.7140762569239676,0.9191663871780703,
amazon,bwgnn,det_mask_single_denom,5,5,0.8657495562410846,0.03164962514724985,99.84557363891187,0.8670885695664772,0.8589774709463324,0.21529437550930863,0.42003486869989437,,0.019638097758793195,0.49263630496245897,
amazon,bwgnn,det_mask_crd,0,0,nan,nan,nan,0.8670885695664772,0.8589774709463324,nan,nan,,nan,nan,
amazon,bwgnn,det_mask_cbr,5,5,0.8670403426394202,0.0311446581741817,99.99443806218308,0.8670885695664772,0.8589774709463324,1.1065051370289283,0.16528622429177806,,2.1179269490271615,0.05078947970602223,
amazon,bwgnn,g_opd_flash,5,5,0.8657592441870208,0.02885653776561396,99.84669093491556,0.8670885695664772,0.8589774709463324,0.6482633118062497,0.2760745213365291,,0.01496219562565056,0.4943894383083092,
amazon,bwgnn,opd_action_strict,5,5,0.8655903682066193,0.03106295490007131,99.82721472610267,0.8670885695664772,0.8589774709463324,0.16123398208041345,0.43986249870115474,,-0.21177538107159427,0.5786823784562094,
amazon,bwgnn,opd_action_strict_mh,5,5,0.8642594776505532,0.031353498654291566,99.6737251515911,0.8670885695664772,0.8589774709463324,-0.4880249976068277,0.6744624043184329,,-1.8840057254514315,0.9336671109176483,
amazon,sage,off_policy,5,5,0.8391552345970104,0.018465973452558317,98.59119487817252,0.8511462262263282,0.7894278459102274,nan,nan,,-1.5801076258222322,0.9053832191997047,
amazon,sage,all_node_mh,5,5,0.8438306585145675,0.013849082241304359,99.140504006674,0.8511462262263282,0.7894278459102274,0.9587017177032802,0.19599969850554078,,-3.013533893814773,0.9802934765892245,
amazon,sage,det_mask,5,5,0.848914800393859,0.012143724534133583,99.73783284661174,0.8511462262263282,0.7894278459102274,1.5801076258222322,0.09461678080029538,,nan,nan,
amazon,sage,det_mask_mh,5,5,0.8474100799656566,0.01321253140937823,99.56104531212736,0.8511462262263282,0.7894278459102274,1.390296217266769,0.11840077413812986,,-1.5340092199435547,0.9000947544019514,
amazon,sage,det_mask_no_rel,5,5,0.8475449024108098,0.012803021682237127,99.57688541586029,0.8511462262263282,0.7894278459102274,1.5657376246189723,0.09623373155637081,,-1.328745044794646,0.8726679154712029,
amazon,sage,det_mask_fixed_bce,5,5,0.8477128542197617,0.01253558475233278,99.5966178430011,0.8511462262263282,0.7894278459102274,1.6818032931396636,0.08394964694738918,,-0.943765242985259,0.8006362138306506,
amazon,sage,det_mask_rev_only,5,5,0.8482553128503257,0.012352062914156933,99.6603505617572,0.8511462262263282,0.7894278459102274,1.4390982447084681,0.11176271183209806,,-1.87990419210093,0.9333520119488096,
amazon,sage,det_mask_single_denom,5,5,0.846634422543656,0.013743596135113195,99.46991438795706,0.8511462262263282,0.7894278459102274,1.8340574868305521,0.07028205009980125,,-1.0108371677994563,0.8153632636479304,
amazon,sage,det_mask_crd,0,0,nan,nan,nan,0.8511462262263282,0.7894278459102274,nan,nan,,nan,nan,
amazon,sage,det_mask_cbr,5,5,0.8489959643096506,0.013188839901781737,99.74736868349743,0.8511462262263282,0.7894278459102274,1.601586044824708,0.09225206149593633,,0.14571996562589165,0.44559541232735245,
amazon,sage,g_opd_flash,5,5,0.8423353209977206,0.014838762457883941,98.96481885754555,0.8511462262263282,0.7894278459102274,0.6051376302518381,0.28887012575694515,,-3.598634315917759,0.9886070856447584,
amazon,sage,opd_action_strict,5,5,0.8396483604141991,0.017809372230878865,98.64913155250579,0.8511462262263282,0.7894278459102274,0.1283267459555655,0.45204185762817656,,-2.4241918830630556,0.9637829782616149,
amazon,sage,opd_action_strict_mh,5,5,0.8376914377310717,0.018657365770963847,98.41921539675855,0.8511462262263282,0.7894278459102274,-0.5241859141411702,0.6860732573686168,,-2.1019549119968386,0.9482875890529017,
amazon,gcn,off_policy,5,5,0.6039185866648022,0.20333294694573475,86.20199391376974,0.7005854032435941,0.25492880056483314,nan,nan,,-1.890857716843235,0.9341899288173792,
amazon,gcn,all_node_mh,5,5,0.6732847634190079,0.2507293400454276,96.10316747991197,0.7005854032435941,0.25492880056483314,1.7900158611406332,0.0739739477812071,,-1.5738836288842115,0.904686342453562,
amazon,gcn,det_mask,5,5,0.6856361872811506,0.25771011874643246,97.86618221087235,0.7005854032435941,0.25492880056483314,1.890857716843235,0.06581007118262083,,nan,nan,
amazon,gcn,det_mask_mh,5,5,0.6785801253052556,0.25532275113564384,96.85901564085438,0.7005854032435941,0.25492880056483314,1.6919024085648104,0.08296118814194688,,-1.6369364016903631,0.9115074483167214,
amazon,gcn,det_mask_no_rel,5,5,0.6940537377464926,0.25946013744153035,99.06768461534298,0.7005854032435941,0.25492880056483314,2.3197367688839696,0.04058006022391055,★,0.8411387999655671,0.2238075561427131,
amazon,gcn,det_mask_fixed_bce,5,5,0.6926821066095464,0.25882657081200916,98.87190104197765,0.7005854032435941,0.25492880056483314,2.2850938598975916,0.042155830178751415,★,0.7604458645005854,0.2446726744947204,
amazon,gcn,det_mask_rev_only,5,5,0.6855695421504405,0.2569778951624838,97.8566694333578,0.7005854032435941,0.25492880056483314,1.961214959042624,0.0606927138599739,,-0.03365130801622625,0.5126162642739449,
amazon,gcn,det_mask_single_denom,5,5,0.6911611808717882,0.25742435179109296,98.6548074898259,0.7005854032435941,0.25492880056483314,2.3906912396614346,0.03755568076464889,★,0.39757814750000875,0.3556224804341206,
amazon,gcn,det_mask_crd,0,0,nan,nan,nan,0.7005854032435941,0.25492880056483314,nan,nan,,nan,nan,
amazon,gcn,det_mask_cbr,5,5,0.6938076393737622,0.2603896092542191,99.03255708177021,0.7005854032435941,0.25492880056483314,2.161256206585126,0.04837640770717694,★,1.416650612220119,0.11476865594833359,
amazon,gcn,g_opd_flash,5,5,0.6725511090743388,0.25018418698763567,95.99844729286949,0.7005854032435941,0.25492880056483314,1.7747110554530179,0.07530496969076013,,-1.7042100704398302,0.9182269143885935,
amazon,gcn,opd_action_strict,5,5,0.6673031460634183,0.24782461028051414,95.2493647418167,0.7005854032435941,0.25492880056483314,1.592805703923906,0.0932112847937459,,-3.2598351144103215,0.9844571739375022,
amazon,gcn,opd_action_strict_mh,5,5,0.6376946574965411,0.25020441516620995,91.02311503267421,0.7005854032435941,0.25492880056483314,0.566449357692971,0.3006796818011932,,-1.6314356706838256,0.9109330726865323,
amazon,gat,off_policy,5,5,0.5164152224480825,0.3806228688129744,92.62627866950679,0.5575256070587341,0.3383758868310878,nan,nan,,-1.482549383845929,0.8938330838520427,
amazon,gat,all_node_mh,5,5,0.5298672083149997,0.3911603961317512,95.03908010797059,0.5575256070587341,0.3383758868310878,1.6678658740500902,0.08533412744236432,,0.004511539358177573,0.4983081799146932,
amazon,gat,det_mask,5,5,0.529843985274992,0.39239763869195,95.03491473158005,0.5575256070587341,0.3383758868310878,1.482549383845929,0.10616691614795726,,nan,nan,
amazon,gat,det_mask_mh,5,5,0.5270841532628854,0.38972346128258534,94.53990033633706,0.5575256070587341,0.3383758868310878,1.6804661253446398,0.08408144757115073,,-0.9595156058753757,0.8041822119375592,
amazon,gat,det_mask_no_rel,5,5,0.5359489449446966,0.3971847891100289,96.12992446609462,0.5575256070587341,0.3383758868310878,1.2194826083599064,0.14482479532098472,,0.7341390380539606,0.25178817920864455,
amazon,gat,det_mask_fixed_bce,5,5,0.53668114718091,0.3978037108527259,96.26125515780511,0.5575256070587341,0.3383758868310878,1.2257700637075104,0.143758754022742,,0.7458997093575335,0.24858817583847548,
amazon,gat,det_mask_rev_only,5,5,0.530417763122158,0.3928921306710822,95.13782979770464,0.5575256070587341,0.3383758868310878,1.537595853405712,0.09948311240813272,,1.344457060081666,0.1249912146031457,
amazon,gat,det_mask_single_denom,5,5,0.5370879603166271,0.3982538992220904,96.33422277230865,0.5575256070587341,0.3383758868310878,1.3027531485529191,0.1312986808345228,,0.8347806128431313,0.22539891188914188,
amazon,gat,det_mask_crd,0,0,nan,nan,nan,0.5575256070587341,0.3383758868310878,nan,nan,,nan,nan,
amazon,gat,det_mask_cbr,5,5,0.5315730764574187,0.3941173026111943,95.34505137114154,0.5575256070587341,0.3383758868310878,1.6177846741642488,0.0905091584832131,,1.764565546906877,0.0762013397314107,
amazon,gat,g_opd_flash,5,5,0.5263729821490474,0.38994721945728295,94.41234186999327,0.5575256070587341,0.3383758868310878,1.5643284660827166,0.09639381813133203,,-1.1954422249069834,0.8510299233787559,
amazon,gat,opd_action_strict,5,5,0.5277316903013602,0.389849268556813,94.65604514301079,0.5575256070587341,0.3383758868310878,1.106948378708105,0.16520098526249355,,-0.856637177523377,0.7800336914854089,
amazon,gat,opd_action_strict_mh,5,5,0.5175693282056082,0.3819950777668369,92.83328364702061,0.5575256070587341,0.3383758868310878,0.1921892966750307,0.42847828625164475,,-1.455118859547489,0.8903342364201481,
